"	Articles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, seniors are worried about falling ill and not being able to see their kids and grandkids again. These are the things that we need to focus on as a country.â€Trudeau added he was working with the provincial government to determine how best to send resources to long-term care facilities.â€œWe must all do better,â€ he said.During the daily ministerial update on COVID-19, Employment Minister Carla Qualtrough echoed Trudeauâ€™s statements, addressing frontline staff directly.â€œWe know the sacrifices youâ€™re making to keep us and our loved ones safe.â€[ Sign up for our Health IQ newsletter for the latest coronavirus updates ]Health minister Patty Hajdu, who was also at the press conference, said she was meeting with her Quebec and Ontario counterparts to discuss topping up wages for long-term care workers to keep them from having to work in multiple residences.Deputy Prime Minister Chrystia Freeland noted British Columbia has already begun banning long-term care workers from working in more than one facility to prevent the spread of the virus from home to home.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,â€ said Freeland.The Ontario government also unveiled the provinceâ€™s â€œCOVID-19 action plan for long-term care homesâ€ on Wednesday.Merrilee Fullerton, the provinceâ€™s minister of long-term care said over the next 48 hours the province will be launching more â€œaggressive testing, screening and surveillanceâ€ that includes screening all symptomatic staff and residents of long-term care homes, as well as asymptomatic contacts of confirmed COVID-19 cases.â€œWe will be enhancing testing in all homes with a targeted plan for homes in outbreak and testing of asymptomatic residents and staff in select homes across the province,â€ Fullerton said.On Monday, chief public health officer Theresa Tam said nearly half of all novel coronavirus-related deaths were linked to long-term care homes, with the ratios fluctuating between provinces.In a study published by Ottawa-based BruyÃ¨re Research Institute, they estimated that although less than 2 per cent of long-term care home residents in Canada were diagnosed with COVID-19, they represented around 43 per cent of all novel coronavirus deaths.The total did not include numbers from Quebec, where the total number of care home deaths has yet to be reported.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, use of protective equipment," as outbreaks of coronavirus continue in long-term care facilities			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, ranging from between 15 per cent to 19 per cent in Ontario, British Columbia and Alberta.Amy Hsu, who co-authored the report, said in a previous statement to Global News that seniors are generally more susceptible to severe outcomes from respiratory failure.â€œBecause they already have high rates of diabetes, heart and lung disease â€” particularly those in long-term care â€” theyâ€™re not able to withstand COVID-19 infection as well as healthier counterparts who live in the community,â€ she said.Physical distancing is also harder to implement in long-term care homes, as most senior citizens are dependent on others for daily activities, such as â€œmeals, toileting and bathing,â€ she said.According to the study, policy measures that can ensure adequate staffing and limit healthcare workers from moving between multiple sites will be key in preventing COVID-19 from continuing to spread in long-term care homes.In order to compensate long-term care workers who may incur a loss of income as a result, the study estimated it will cost $10 million per month.Get a roundup of the most important and intriguing stories, delivered to your inboxGet a roundup of the most important and intriguing stories," delivered to your inbox""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
, there has to be rapid COVID-19 testing on a wide-scale basis and extensive contact tracing in place to prevent against a potential second wave of outbreaks.â€œI donâ€™t think we can talk about reopening things until we are confident that we have exactly the plan on responding to future resurgences of the virus,â€ Trudeau said Thursday during his daily briefing.READ MORE: Canada-U.S. coronavirus border restrictions could soon be â€˜released,â€™ Trump suggestsTrudeau said there was still a â€œsignificant amount of timeâ€ before the two countries could loosen restrictions on non-essential across the border. An agreement between Canada and the U.S. to limit border crossings is due to expire in the coming days.â€œThe work that we continue to do to keep our citizens safe while coordinating very carefully is unlike our approaches with other countries around the world,â€ he said. â€œWe will continue coordinating our efforts, collaborating, but the reality is we are still weeks away from being able to talk about softening these measures at the border or others.â€Trudeau also announced Thursday support for small and medium-sized businesses that pay commercial rent with a new program, called Canada Emergency Commercial Rent Assistance. He said details of the program are still being worked out as Ottawa will have collaborate with the provinces.The prime minister also reiterated his previous message that a complete return to normal wonâ€™t be possible until a vaccine is ready, which some experts have said is still 12-18 months away.â€œIt would be absolutely disastrous for us to open up too early or too quickly, and have another wave hit us that could be just as bad as this one, and find ourselves in the situation of having to go back into quarantine the way we are right now and have everything weâ€™ve done these past weeks be for nothing,â€ Trudeau said.[ Sign up for our Health IQ newsletter for the latest coronavirus updates ]Ontario Premier Doug Ford shot back at Trumpâ€™s suggestionÂ thatÂ he is looking at loosening restrictions at the border.â€œTrudeau should say no right away,â€ Ford said Thursday. â€œUntil we have this under containment, we need to have our borders closed.â€READ MORE: A look at when and how Canada could reopen after COVID-19 closuresMeanwhile, Donald Trump has said heâ€™s eager to start returning to normal life, even as his country grapples with an outbreak of the novel coronavirus thatâ€™s killed more than 28,000 people.Trump told reporters Wednesday that Canada is â€œdoing wellâ€ in its efforts to control the spread of the virus.â€œOur relationship with Canada is very good â€” weâ€™ll talk about that. It will be one of the early borders to be released,â€ Trump said. â€œCanadaâ€™s doing well, weâ€™re doing well â€” so weâ€™ll see.â€The two countries negotiated a mutual ban on non-essential travel in both directions in mid-March, an agreement that explicitly exempted the flow of trade and commerce, as well as frontline health care workers.The agreement is currently scheduled to expire early next week.Trump is expected to announce Thursday new guidelines for allowing some States to relax social distancing rules and reopen some non-essential businesses.His administration has even floated a potential target of May 1 to begin re-opening parts of the economy, but some health experts have pushed back saying that could be too soon.READ MORE:Â A 2nd wave of COVID-19 is possible. Hereâ€™s what that means for CanadaBoth Canada and the U.S. have seen unemployment levels from the fallout of COVID-19 comparable to the Great Depression.Roughly six million people have now applied for government help since mid-March as non-essential businesses were shuttered and workers told to stay at home to ease the spread of the virus. In the U.S. more than 22 million have lost their jobs in just four weeks.Canada passed a grim milestone of 1,000 deaths on Wednesday, but the countryâ€™s chief public health officer Dr. Theresa Tam said there is evidence the epidemicâ€™s rate of spread is slowing.Tam said the number of cases in the country is now doubling every 10 days or so, compared to every three days near the end of March.However, she warned that it still too early to begin easing social distancing measure and said that emerging from COVID-19 would â€œbe like making our way down the mountain in the darkness.â€â€œWe mustnâ€™t rush or let go of our safety measures, or the fall will be hard and unforgiving,â€ she said in her daily briefing in Ottawa. â€œAny break in our resolve could spark a new outbreak and delay our progress â€¦ letâ€™s maintain our collective resolve and crush this curve.*With files from the Associated PressGet a roundup of the most important and intriguing stories, delivered to your inboxGet a roundup of the most important and intriguing stories, delivered to your inbox,,,,,,,,,,,,,
, including $27 billion in direct support for Canadian workers and businesses.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,â€ Trudeau said. â€œThe measures weâ€™re announcing today will provide up to $27 billion in direct support to Canadian workers and businesses, plus $55 billion to meet liquidity needs of Canadian businesses and households through tax deferrals to help stabilize the economy.â€Trudeau said combined, the $82 billion in support represents more than three per cent of Canadaâ€™s GDP.He said the economic measures will ensure that Canadaâ€™s economy rebounds after the pandemic.â€œWhile we are taking a significant step today to help families get through these challenging times, our government is prepared to do more,â€ he said.Hereâ€™s what the government has announced.For Canadians without paid sick leave or access to employment insurance sickness benefits, the government is introducing a new Emergency Care Benefit that will provide up to $900 bi-weekly for up to 15 weeks. The benefit, which the government estimates could cost up to $10 billion, is for workers who must self-isolate, those who are caring for a family member sick with COVID-19 and parents who are unable to earn income while schools are closed as a result of child-care duties.Applications for the benefit will be available in April, the government said.[ Sign up for our Health IQ newsletter for the latest coronavirus updates ]Ottawa will also be extending income supports to workers who lose their jobs or see their hours reduced as a result of the pandemic.The Canada Revenue Agency will provide up to $5 billion for unemployed workers without access to EI through the new Emergency Support Benefit.Economists had been calling on the government to introduce paid leave for those who typically are ineligible for EI benefits, such as freelancers, contractors, shift workers and those who labour in the gig economy.But while the Emergency Support Benefit is a step in the right direction, the governmentâ€™s announcement was scant on details, said Tammy Schirle, an economics professor at Wilfrid Laurier University.Whether the measure actually reaches workers who are currently excluded from traditional unemployment benefits will depend in no small part on how the government designs eligibility criteria, Schirle said.â€œWhat kind of work history do they need to be eligible and what kind of documentation theyâ€™re going to need?â€The government also has yet to release details on the income replacement rate and maximum duration of the new benefit.To help prevent layoffs, the government is also eyeing a measure that would provide businesses struggling with the economic impact of COVID-19 with a subsidy equal to 10 per cent of employee wages, up to $1,375 per employee and $25,000 per employer.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Ottawa estimates.Trudeau said Ottawa will also temporarily boost the Canada Child Benefit (CCB) over the coming months. The government is proposing to boost the maximum annual CCB payment amounts by $300 per child for the 2019-20 benefit year.Families receiving the CCB will get an extra $300 per child as part of their May payment, the government said.Ottawa will also double the maximum annual Goods and Services Tax Credit (GSTC), providing an average income boost of $400 for low-income income individuals and close to $600 for couples.Finance Minister Bill Morneau told reporters single parents could be eligible for up to $1,500 in support from the two measures combined.Ottawa is moving the tax-filing deadline from April 30 to June 1 for individuals, mirroring a similar move implemented in the U.S. Individual taxpayers will also be able to defer payments on taxes owed to August 31 interest-free.The Chartered Professional Accountants of Canada welcomed the decision to move the tax deadline. However, the association also noted that Ottawa â€œdid not provide a comprehensive update on all tax deadlines including some quickly approaching.â€Trudeau said the government is also proposing a six-month, interest-free moratorium on the repayment of federal student loans.Morneau said Canadian retirees will be allowed to make smaller withdrawals from their retirement accounts.The move is meant to help seniors who have seen the value of their retirement savings drop as financial markets plunge amid the health emergency. Withdrawing funds during a market crash crystallizes investorsâ€™ losses and negates the possibility to capture the gains of a market recovery.The government is reducing mandatory minimum withdrawals from registered retirement income funds (RRIFs) by 25 per cent for 2020. Similar rules would apply for seniors receiving variable benefit payments under a defined-contribution registered pension plan.The Canadian government will allow businesses to defer payments of income tax amounts until after Aug. 31. No interest or penalties will accumulate.The government will also increase the tax credits available to small, medium and large businesses.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
," how coronavirus is changing our lives			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Trudeau announced the new Business Credit Availability Program, which will provide more than $10 billion in additional support to businesses through the Business Development Bank of Canada and Export Development Canada.The government said it will also â€œfurther expand Export Development Canadaâ€™s ability to provide support for domestic businesses, and provide flexibility on the Canada Account limit, so the government can support Canadian businesses of national interest.â€The government will also augment the credit available to farmers and the agri-food sector through Farm Credit Canada.Lastly, the government will launch an Insured Mortgage Protection Program to purchase up to $50 billion of insured mortgage pools through CMHC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,â€ the release said.Get a roundup of the most important and intriguing stories, delivered to your inboxGet a roundup of the most important and intriguing stories," delivered to your inbox""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,â€ he warned in an address to Canadians on Monday from Rideau Cottage, where he is currently in self-isolation.â€œGo home and stay home.â€Trudeauâ€™s warning comes as provinces and territories over the weekend threatened to roll out fines and potentially even criminal enforcement measures like arrests in order to enforce social distancing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, beaches and other public areas despite warnings from public health officials that isolating from other people is a critical means of trying to limit the spread of the virus.Trudeau said he will be speaking with premiers from across the country on Monday evening to discuss how they can co-ordinate to crack down on those ignoring social distancing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
," selfish coronavirus reactions			",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, there is more that needs to be done around messaging,â€ he said, noting that the government will be rolling out an advertising campaign aimed at driving that home.If Canadians do not get the message and stay home, the government could act to force them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, new and existing measures under the Quarantine Act,â€ Trudeau continued.â€œWe are impressing upon Canadians to do this of their own will.â€Deputy Prime Minister Chrystia Freeland and Chief Public Health Officer Dr. Theresa Tam echoed those calls during a ministerial press conference shortly after Trudeau spoke to reporters.[ Sign up for our Health IQ newsletter for the latest coronavirus updates ]â€œCanadians must practice social and physical distancing,â€ urged Freeland. â€œThat means stay at home unless you are doing essential work like stocking grocery stores, staffing pharmacies and providing medical care.â€Tam said â€œunrelenting social distancingâ€ is needed in order to slow community spread of the virus.On Sunday, Trudeau announced the House of Commons will reconvene on Tuesday to pass legislation â€” which includes an $82-billion aid package â€” to support Canadians impacted by the novel coronavirus outbreak.Trudeau said the government is working closely with provinces and territories in the fight against COVID-19, the disease caused by the virus, but that Canada is not at the point where the Emergencies Act needs to be invoked.On Saturday, Trudeau said the government is working with commercial airlines in order to repatriate Canadians stranded abroad.The first of those flights â€” from Casablanca, Morocco â€” landed in Montreal on Saturday.Trudeau said the government is working to secure flights to other locations, including Peru and Spain, in the coming days but said the government will not be able to help all Canadians seeking assistance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, by 6 p.m. ET on Sunday, more than 1,400 cases of the virus had been confirmed in the country, with the majority reported in Ontario and B.C.So far, 20 people have died in Canada from COVID-19, PHAC said.Get a roundup of the most important and intriguing stories, delivered to your inboxGet a roundup of the most important and intriguing stories," delivered to your inbox""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, the city where the outbreak first emerged.The prime minister was pressed by reporters Friday about holding the Communist Party of China accountable amid criticism it hadnâ€™t been fully transparent in the early stages of the viral outbreak and provided incomplete data to the World Health Organization.READ MORE: Why is the World Health Organization accused of mishandling the coronavirus pandemic?Trudeau said his job right now is to make sure Canadians get the best â€œsupportâ€ and â€œprotectionâ€ as COVID-19 has devastated Canadaâ€™s economy and sickened over 30,000.â€œThat means ensuring that cooperation and collaboration on the international stage is done properly,â€ Trudeau said. â€œThat means focusing right now on today and tomorrow on how we are going to keep Canadians safe.â€â€œThere will be plenty of time to point fingers, to ask questions, to draw conclusion and ensure there are consequences for what countries may have done during this pandemic,â€ he said.Trudeau said one priority is ensuring Canadian frontline health care workers get the protective equipment they need to battle the spread of the virus.â€œThere will be many questions to ask, once we are through this on how various countries behaved and what sort of principles we need to learn from and conclusions we need to draw as we move forward,â€ he said.China has faced criticism from world leaders, including U.S. President Donald Trump and French President Emmanuel Macron, over its handling of the outbreak.Trump has been Chinaâ€™s most vocal critic, and earlier this week announced his administration was temporarily halting funding to the WHO for taking Chinaâ€™s claims about the coronavirus â€œat face value,â€ and failing to share information about the pandemic as it spread.Health experts around the world condemned Trumpâ€™s decision and G7 leaders backed the WHO in a virtual summit this week.[ Sign up for our Health IQ newsletter for the latest coronavirus updates ]On Friday, China announced the addition of 1,290 victims had died from COVID-19 in Wuhan bringing the death toll to 3,869 in city where the illness began.State media attributed the initial undercount to how overwhelmed the health system was coping with thousands of sick patients, the Associated Press reported.But questions have been ongoing about the accuracy of the case reporting coming out of China amid accusations Chinese officials downplayed the impact of the outbreak and wasted opportunities to reduce the spread of the virus.U.S. intelligence agencies, including the C.I.A., have been warning the White House since early February that China has understated its coronavirus infections and that itâ€™s data could not be relied upon to create modelling for the virus.Meanwhile, critics in Canada, including former Liberal justice minister Irwin Cotler and a number of Conservative MPs in Canada, have called for the Trudeau government to hold China to account for its actions.READ MORE: Coronavirus coverup is â€˜Chinaâ€™s Chernobyl moment,â€™ warn 100 politicians, expertsCotler has called what happened Chinaâ€™s â€œChernobyl moment,â€ comparing it to how officials in the former Soviet Union covered up the 1986 nuclear accident in Ukraine. Cotler was one of more than 100 people to sign an open letter condemning President Xi Jinpingâ€™s Communist Party of China.â€œThe global pandemic forces us all to confront an inconvenient truth: by politicizing all aspects of life including peopleâ€™s health, continued autocratic one-party rule in the Peopleâ€™s Republic of China has endangered everyone,â€ the letter said. â€œRather than trusting the CCPâ€™s intentions and accepting establishment academicsâ€™ uncritical approval of the party-stateâ€™s policies, we should pay greater attention to the voices of what can be termed â€˜unofficialâ€™ China.â€China has faced criticism in the past about not being fully transparent amid viral outbreaks.During the 2003 SARS epidemic, China was accused of concealing information about the number of illnesses and putting economic considerations before the lives of citizens.In some cases, patients were hidden in hotels and obscure hospital wings and even driven around in ambulances to avoid detection by World Health Organization experts.With files from the Associated PressGet a roundup of the most important and intriguing stories, delivered to your inboxGet a roundup of the most important and intriguing stories, delivered to your inbox,,,,,,,,,,,
, where he is in self-isolation, Trudeau was questioned on proposals that Global News first reported were contained in a draft version of the coronavirus support bill set to be tabled on Tuesday in the House of Commons.Those include broad new powers to authorize the federal cabinet to spend money until December 2021, and in some cases without any time limits at all, without having to put their proposals to a vote in the House of Commons.â€œWe recognize that this pandemic is moving extremely quickly and it is an exception situation that requires extreme flexibility and rapidity,â€ Trudeau said when asked why he proposed giving the government those new powers.He insisted the bill will respect democratic values.Parliament adjourned on March 13 until at least April 20 as part of a countrywide effort to curb the spread of the virus.It was recalled Tuesday to deal with the emergency aid package, with only about one in every 10 MPs present in the Commons, seated at least two metres apart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, which was contained in draft legislation revealed on Monday night.The contents of that draft quickly sparked criticism from Conservatives and questions from parliamentary experts about whether the proposals to allow spending without parliamentary approval go too far.On Tuesday morning, Prime Minister Justin Trudeau tweeted that one part of the proposed legislation would be removed.That section would have granted extraordinary power to the finance minister to change tax rules without having to get parliamentary approval. However, Trudeau did not indicate whether other measures that would grant further extraordinary spending powers to the federal cabinet will also be removed.The legislation will be tabled without clause 2.â€” Justin Trudeau (@JustinTrudeau) March 24, 2020The draft version of the legislation seen by Global NewsÂ includes 20 sections, one of which will create a new Public Health Events of National Concern Payments Act that would allow any cabinet minister with the approval of the finance minister to dispense â€œall money required to do anythingâ€ in the event of a public health emergency.The proposals are highly unusual because the power to tax and spend are powers belonging to the Parliament of Canada. By removing the need for parliamentary approval, the proposed measures would eliminate the ability of MPs in a minority government to vote for or against them.It would also have the effect of significant reducing the number of confidence votes the government faces, because all bills dealing with money are votes the government must win or else risk falling.Scheer says the Conservatives are prepared to come back to Ottawa on short notice should the government require more money or other measures to help Canadians.But he says Canadians are looking for help and not a â€œpower grabâ€ or partisan politics.READ MORE: CBSA â€˜looking into circumstancesâ€™ of traveller who died of COVID-19 hours after landing in Torontoâ€œWe have been negotiating with the government in good faith and have been clear that we would act quickly to pass the measures that the prime minister has announced publicly,â€ Scheer said in a statement issued after Trudeau spoke on Tuesday.â€œHowever, there are several aspects of the governmentâ€™s legislation that are undemocratic â€“ removing one does not solve the problem.â€He continued, saying that the focus of the legislation should be â€œgetting help to Canadians, not granting the government unprecedented powers.â€â€œThere is a simple solution: if the government tables a bill focused on the relief the prime minister has announced to date Conservatives are ready to pass it quickly.â€The House of Commons had been slated to resume at noon on Tuesday.Immediately after the sitting opened though, Government House Leader Pablo Rodriguez stood to ask that is be suspended again until later in the day.He said negotiations with the other parties continue.Canadians need support to get through this. Fast. The negotiations with other parties are still ongoing and the House will resume later today. We all need to come together and get this done. Canadians are counting on us. #cdnpoliâ€” Pablo Rodriguez (@pablorodriguez) March 24, 2020Those negotiations continued into Tuesday evening as the House remained suspended.In an evening interview with Global News, Scheer said talks continue as the parties try to find â€œa way to move forward.â€â€œWe continue to believe that if the government just separates the financial measures, we can pass that immediately,â€ he said.The Conservatives are not prepared to â€œgive the government unlimited power without the proper parliamentary oversight.â€â€œI am optimistic that weâ€™re going to find a solution,â€ Scheer said.â€” With files by The Canadian Press, Global News reporter Maryam ShahGet a roundup of the most important and intriguing stories, delivered to your inboxGet a roundup of the most important and intriguing stories," delivered to your inbox""",,,,,,,,,,,,,,,,,,,,,,
